,Datetime,Open,Close,High,Low,Volume,Gain%,Ticker,future,past,future_Ticker,past_Ticker,Current_R/G,Inflation,Unemployment,Industrial,Interest,Retail_Sales,Interest_pct,Inflation_pct,Unemployment_pct,Industrial_pct,Volume_pct,Retail_Sales_pct,R/G
29,2004-11-30,45.46,46.58,49.86,44.76,93006000,2.463704355477337,KLAC,-1.0906757912745897,-0.6394707828004391,KLAC,KLAC,1,2.2,5.4,92.5643,1.0,278913,0.0,0.10000000000000009,-0.018181818181818077,0.0,-0.1651818933350806,0.0,0
30,2004-12-31,46.76,46.25,47.0,41.7,120219800,-1.0906757912745897,KLAC,6.924908028565237,2.463704355477337,KLAC,KLAC,0,2.2,5.4,92.5643,1.0,278913,0.0,0.0,0.0,0.0,0.2926026277874545,0.0,1
31,2005-01-31,46.21,49.41,51.56,45.84,117875700,6.924908028565237,KLAC,-7.3499798630688655,-1.0906757912745897,KLAC,KLAC,1,2.3,5.3,96.1164,2.28,296696,1.2799999999999998,0.04545454545454519,-0.0185185185185186,0.03837440568340056,-0.01949845200208289,0.06375823285397231,0
32,2005-02-28,49.66,46.01,50.56,44.53,129508500,-7.3499798630688655,KLAC,-15.947345705653865,6.924908028565237,KLAC,KLAC,0,2.4,5.4,96.82,2.5,300557,0.09649122807017552,0.04347826086956519,0.018867924528301883,0.007320290814054609,0.09868700673675734,0.013013320031277864,0
33,2005-03-31,46.34,38.95,46.83,37.39,133601000,-15.947345705653865,KLAC,15.871395764225566,-7.3499798630688655,KLAC,KLAC,0,2.3,5.2,96.6725,2.63,301308,0.052000000000000046,-0.04166666666666674,-0.03703703703703709,-0.001523445569097226,0.03160024245512849,0.002498694091303877,1
34,2005-04-30,39.19,45.41,46.19,38.59,110789000,15.871395764225566,KLAC,-3.682469680264612,-15.947345705653865,KLAC,KLAC,1,2.2,5.2,96.8638,2.79,303760,0.06083650190114076,-0.04347826086956508,0.0,0.0019788461041143623,-0.1707472249459211,0.008137852297317005,0
35,2005-05-31,45.35,43.68,47.61,43.63,104442000,-3.682469680264612,KLAC,18.333714808880764,15.871395764225566,KLAC,KLAC,0,2.2,5.1,96.9622,3.0,301776,0.07526881720430101,0.0,-0.019230769230769384,0.0010158593819362682,-0.057289081045952206,-0.006531472214906464,1
36,2005-06-30,43.69,51.7,52.08,43.4,116247700,18.333714808880764,KLAC,-1.5339805825242705,-3.682469680264612,KLAC,KLAC,1,2.0,5.0,97.353,3.04,310989,0.01333333333333342,-0.09090909090909094,-0.019607843137254832,0.00403043660312985,0.11303594339441991,0.030529266740893846,0
37,2005-07-31,51.5,50.71,51.95,47.57,86744700,-1.5339805825242705,KLAC,-3.253968253968255,18.333714808880764,KLAC,KLAC,0,2.1,5.0,97.0425,3.26,313520,0.07236842105263142,0.050000000000000044,0.0,-0.0031894240547285513,-0.25379426861778775,0.008138551524330406,0
38,2005-08-31,50.4,48.76,50.99,46.88,72923800,-3.253968253968255,KLAC,-5.181241040344053,-1.5339805825242705,KLAC,KLAC,0,2.1,4.9,97.3856,3.5,310046,0.07361963190184051,0.0,-0.019999999999999907,0.0035355643146044446,-0.15932846617718432,-0.011080632814493452,0
39,2005-09-30,48.83,46.3,49.87,44.03,92744800,-5.181241040344053,KLAC,10.657155209684392,-3.253968253968255,KLAC,KLAC,0,2.0,5.0,95.509,3.62,310673,0.03428571428571425,-0.04761904761904767,0.020408163265306145,-0.019269789373377533,0.27180426691971626,0.0020222805648193454,1
40,2005-10-31,46.26,51.19,53.02,45.75,85847400,10.657155209684392,KLAC,-4.6394741929248,-5.181241040344053,KLAC,KLAC,1,2.1,5.0,96.1164,2.28,296696,-0.37016574585635365,0.050000000000000044,0.0,0.006359610089101464,-0.07436966816468416,-0.04498942618122592,0
41,2005-11-30,51.73,49.33,55.0,49.03,66002100,-4.6394741929248,KLAC,5.371984593553616,10.657155209684392,KLAC,KLAC,0,2.1,5.0,96.1164,2.28,296696,0.0,0.0,0.0,0.0,-0.23116949377616558,0.0,1
42,2005-12-31,49.33,51.98,55.03,48.62,95549400,5.371984593553616,KLAC,0.635838150289014,-4.6394741929248,KLAC,KLAC,1,2.2,4.9,96.1164,2.28,296696,0.0,0.04761904761904767,-0.019999999999999907,0.0,0.44767211952346964,0.0,1
43,2006-01-31,51.9,52.23,54.63,50.26,82867100,0.635838150289014,KLAC,-7.53346080305927,5.371984593553616,KLAC,KLAC,1,2.1,4.7,98.3353,4.29,322348,0.8815789473684212,-0.045454545454545525,-0.04081632653061229,0.023085550436762192,-0.13273029448641227,0.08645886698843253,0
44,2006-02-28,52.3,48.36,54.43,47.77,85057400,-7.53346080305927,KLAC,-0.9461127108185948,0.635838150289014,KLAC,KLAC,0,2.1,4.8,98.3412,4.49,320171,0.046620046620046596,0.0,0.02127659574468077,5.9998800024052557e-05,0.026431478837801725,-0.006753570675170906,0
45,2006-03-31,48.62,48.16,49.96,45.61,85192500,-0.9461127108185948,KLAC,-14.606741573033712,-7.53346080305927,KLAC,KLAC,0,2.1,4.7,98.5915,4.59,320869,0.022271714922048824,0.0,-0.02083333333333326,0.0025452201112046158,0.0015883391686084547,0.002180085017069011,0
46,2006-04-30,48.06,41.04,51.49,38.67,127152100,-14.606741573033712,KLAC,1.6878669275929494,-0.9461127108185948,KLAC,KLAC,0,2.3,4.7,98.9042,4.79,322561,0.04357298474945548,0.09523809523809512,0.0,0.0031716730144080163,0.49252692431845535,0.005273180020506807,1
47,2006-05-31,40.88,41.57,42.58,39.06,88188900,1.6878669275929494,KLAC,1.5647568608570015,-14.606741573033712,KLAC,KLAC,1,2.4,4.6,98.8999,4.94,321794,0.03131524008350728,0.04347826086956519,-0.021276595744680993,-4.3476414550602804e-05,-0.30642985841366366,-0.002377844810748986,1
48,2006-06-30,41.54,42.19,42.94,38.38,99968368,1.5647568608570015,KLAC,5.198850023957821,1.6878669275929494,KLAC,KLAC,1,2.6,4.6,99.209,4.99,323184,0.010121457489878471,0.08333333333333348,0.0,0.003125382331023552,0.13357086889619896,0.004319533614672633,1
49,2006-07-31,41.74,43.91,45.8,40.28,90839263,5.198850023957821,KLAC,0.4971751412429352,1.5647568608570015,KLAC,KLAC,1,2.7,4.7,99.1473,5.24,324204,0.05010020040080154,0.03846153846153855,0.021739130434782705,-0.0006219193823141511,-0.09131993632225743,0.003156096836476996,1
50,2006-08-31,44.25,44.47,46.87,42.45,75494173,0.4971751412429352,KLAC,10.221923335574989,5.198850023957821,KLAC,KLAC,1,2.8,4.7,99.5815,5.25,325324,0.00190839694656475,0.03703703703703698,0.0,0.004379342654817764,-0.16892574304571362,0.0034546149954965966,1
51,2006-09-30,44.61,49.17,50.47,43.37,93601942,10.221923335574989,KLAC,4.722334819618967,0.4971751412429352,KLAC,KLAC,1,2.9,4.5,99.4133,5.25,323236,0.0,0.03571428571428581,-0.042553191489361764,-0.0016890687527301163,0.23985651183966206,-0.0064182169160590385,1
52,2006-10-31,49.34,51.67,52.77,46.78,73209390,4.722334819618967,KLAC,-3.538536112457592,10.221923335574989,KLAC,KLAC,1,2.7,4.4,98.3353,4.29,322348,-0.18285714285714283,-0.06896551724137923,-0.022222222222222143,-0.010843619515698677,-0.21786462507369775,-0.0027472187503867485,0
53,2006-11-30,51.575,49.75,52.4,49.2565,63570042,-3.538536112457592,KLAC,-1.5,4.722334819618967,KLAC,KLAC,0,2.6,4.5,98.3353,4.29,322348,0.0,-0.03703703703703709,0.022727272727272707,0.0,-0.1316681917442557,0.0,0
54,2006-12-31,50.0,49.25,52.84,46.85,95184679,-1.5,KLAC,5.548755609955118,-3.538536112457592,KLAC,KLAC,0,2.6,4.4,98.3353,4.29,322348,0.0,0.0,-0.022222222222222143,0.0,0.49731974378749033,0.0,1
55,2007-01-31,49.02,51.74,54.66,48.3,96778113,5.548755609955118,KLAC,5.064039408866996,-1.5,KLAC,KLAC,1,2.7,4.6,99.86,5.25,327181,0.22377622377622375,0.03846153846153855,0.04545454545454519,0.015505113626540945,0.016740446222442973,0.014993113033119565,1
56,2007-02-28,50.75,53.32,54.88,49.51,105368969,5.064039408866996,KLAC,4.026217228464417,5.548755609955118,KLAC,KLAC,1,2.7,4.5,100.8096,5.26,327953,0.0019047619047618536,0.0,-0.021739130434782483,0.00950931303825353,0.08876858345026828,0.002359550218380635,1
57,2007-03-31,53.4,55.55,56.55,52.73,96348079,4.026217228464417,KLAC,-0.9726224783861784,5.064039408866996,KLAC,KLAC,1,2.5,4.4,101.0257,5.26,330579,0.0,-0.07407407407407418,-0.022222222222222143,0.002143645049677678,-0.08561239694771994,0.008007244940585911,0
58,2007-04-30,55.52,54.98,57.06,53.25,101034139,-0.9726224783861784,KLAC,-0.1997820559389746,4.026217228464417,KLAC,KLAC,0,2.3,4.5,101.7497,5.25,329560,-0.0019011406844106071,-0.08000000000000007,0.022727272727272707,0.007166493278442987,0.0486367766605913,-0.0030824704533560787,0
59,2007-05-31,55.06,54.95,56.82,52.91,89358848,-0.1997820559389746,KLAC,3.442622950819673,-0.9726224783861784,KLAC,KLAC,0,2.2,4.4,101.8148,5.25,334202,0.0,-0.04347826086956508,-0.022222222222222143,0.0006398053262073322,-0.11555788088618246,0.014085447263017414,1
60,2007-06-30,54.9,56.79,62.67,54.81,104637265,3.442622950819673,KLAC,0.984009840098405,-0.1997820559389746,KLAC,KLAC,1,2.2,4.6,101.8424,5.25,331076,0.0,0.0,0.04545454545454519,0.0002710804323142746,0.17097822254825856,-0.009353624454671139,1
61,2007-07-31,56.91,57.47,61.38,55.0,96168501,0.984009840098405,KLAC,-2.4654659905577843,3.442622950819673,KLAC,KLAC,1,2.2,4.7,101.7209,5.26,332342,0.0019047619047618536,0.0,0.021739130434782705,-0.0011930198031467887,-0.08093449307949707,0.0038238954197826747,0
62,2007-08-31,57.19,55.78,58.97,54.79,65538441,-2.4654659905577843,KLAC,-5.948553054662377,0.984009840098405,KLAC,KLAC,0,2.1,4.6,101.9639,5.02,334169,-0.04562737642585557,-0.045454545454545525,-0.021276595744680993,0.0023888895988926073,-0.31850408066566416,0.005497349116271755,0
63,2007-09-30,55.98,52.65,58.14,50.95,101060614,-5.948553054662377,KLAC,-8.593155893536128,-2.4654659905577843,KLAC,KLAC,0,2.1,4.7,102.2023,4.94,335442,-0.015936254980079556,0.0,0.021739130434782705,0.0023380823997511957,0.5420051569429307,0.0038094497095781943,0
64,2007-10-31,52.6,48.08,52.65,46.59,78343210,-8.593155893536128,KLAC,0.7320644216690949,-5.948553054662377,KLAC,KLAC,0,2.2,4.7,99.86,5.25,327181,0.06275303643724683,0.04761904761904767,0.0,-0.022918270919538908,-0.22478988698802083,-0.02462720828041809,1
65,2007-11-30,47.81,48.16,51.85,47.51,51743062,0.7320644216690949,KLAC,-12.79482362763514,-8.593155893536128,KLAC,KLAC,1,2.3,4.7,99.86,5.25,327181,0.0,0.04545454545454519,0.0,0.0,-0.3395335473233737,0.0,0
66,2007-12-31,47.91,41.78,48.35,40.1,108715238,-12.79482362763514,KLAC,-0.8964378391130043,0.7320644216690949,KLAC,KLAC,0,2.4,5.0,99.86,5.25,327181,0.0,0.04347826086956519,0.06382978723404253,0.0,1.1010592299311548,0.0,0
67,2008-01-31,42.39,42.01,45.11,39.86,90209883,-0.8964378391130043,KLAC,-11.073825503355698,-12.79482362763514,KLAC,KLAC,0,2.5,5.0,102.3148,3.94,337412,-0.24952380952380948,0.04166666666666674,0.0,0.02458241538153416,-0.1702185943795662,0.031270153217943575,0
68,2008-02-29,41.72,37.1,42.5,35.02,117713438,-11.073825503355698,KLAC,16.04675876726886,-0.8964378391130043,KLAC,KLAC,0,2.3,4.9,101.9384,2.98,334584,-0.24365482233502533,-0.08000000000000007,-0.019999999999999907,-0.0036788421616423816,0.304884055774687,-0.008381444643344005,1
69,2008-03-31,37.64,43.68,46.24,37.57,111773442,16.04675876726886,KLAC,5.901262916188291,-11.073825503355698,KLAC,KLAC,1,2.4,5.1,101.5904,2.61,335193,-0.12416107382550334,0.04347826086956519,0.04081632653061207,-0.003413826389270347,-0.05046149446420889,0.001820170719460501,1
70,2008-04-30,43.55,46.12,47.07,43.25,68227029,5.901262916188291,KLAC,-11.959342560553637,16.04675876726886,KLAC,KLAC,1,2.3,5.0,100.9098,2.28,334843,-0.12643678160919547,-0.04166666666666674,-0.019607843137254832,-0.006699451916716503,-0.3895953477034375,-0.0010441745501845734,0
71,2008-05-31,46.24,40.71,46.62,38.9,88949174,-11.959342560553637,KLAC,-7.413793103448271,5.901262916188291,KLAC,KLAC,0,2.3,5.4,100.3073,1.98,337947,-0.13157894736842102,0.0,0.08000000000000007,-0.005970678764599779,0.3037233967787165,0.009270016097096212,0
72,2008-06-30,40.6,37.59,42.03,36.15,102552016,-7.413793103448271,KLAC,-0.8825889275207228,-11.959342560553637,KLAC,KLAC,0,2.4,5.6,100.0853,2.0,338311,0.010101010101010166,0.04347826086956519,0.03703703703703698,-0.002213198839964736,0.15292825541021893,0.0010770919700426873,0
73,2008-07-31,37.39,37.06,40.81,35.77,85261409,-0.8825889275207228,KLAC,-15.846849242222817,-7.413793103448271,KLAC,KLAC,0,2.5,5.8,99.6124,2.01,336771,0.004999999999999893,0.04166666666666674,0.03571428571428581,-0.004724969600930495,-0.16860328713576922,-0.00455202461640325,0
74,2008-08-31,37.61,31.65,38.09,30.82,113259217,-15.846849242222817,KLAC,-25.908221797323133,-0.8825889275207228,KLAC,KLAC,0,2.5,6.1,98.0601,2.0,334045,-0.004975124378109319,0.0,0.051724137931034475,-0.015583401263296381,0.3283760886475615,-0.008094521202835159,0
75,2008-09-30,31.38,23.25,31.57,17.78,147868894,-25.908221797323133,KLAC,-18.252933507170805,-15.846849242222817,KLAC,KLAC,0,2.5,6.1,93.8451,1.81,328343,-0.09499999999999997,0.0,0.0,-0.04298384358164031,0.3055793419444177,-0.017069556496879135,0
76,2008-10-31,23.01,18.81,24.17,14.81,91778786,-18.252933507170805,KLAC,18.039003250270845,-25.908221797323133,KLAC,KLAC,0,2.2,6.5,102.3148,3.94,337412,1.1767955801104972,-0.11999999999999988,0.06557377049180335,0.09025191512396491,-0.37932324022116515,0.027620506604373984,1
77,2008-11-30,18.46,21.79,22.75,17.16,78334057,18.039003250270845,KLAC,-6.834030683403079,-18.252933507170805,KLAC,KLAC,1,2.0,6.8,102.3148,3.94,337412,0.0,-0.09090909090909094,0.04615384615384621,0.0,-0.14649059533212827,0.0,0
78,2008-12-31,21.51,20.04,24.36,17.97,101428386,-6.834030683403079,KLAC,-12.258392675483217,18.039003250270845,KLAC,KLAC,0,1.8,7.3,102.3148,3.94,337412,0.0,-0.09999999999999998,0.07352941176470584,0.0,0.29481849765549617,0.0,0
79,2009-01-31,19.66,17.25,21.37,16.48,102130435,-12.258392675483217,KLAC,18.063754427390784,-6.834030683403079,KLAC,KLAC,0,1.7,7.8,88.583,0.15,298673,-0.9619289340101523,-0.05555555555555558,0.06849315068493156,-0.13421127735185923,0.00692162251305084,-0.11481215842945713,1
80,2009-02-28,16.94,20.0,22.16,15.275,117207776,18.063754427390784,KLAC,41.24236252545824,-12.258392675483217,KLAC,KLAC,1,1.8,8.3,88.0069,0.22,297631,0.4666666666666668,0.05882352941176472,0.06410256410256432,-0.006503505187225533,0.147628285339233,-0.0034887653052000367,1
81,2009-03-31,19.64,27.74,28.41,19.45,120453665,41.24236252545824,KLAC,-2.702702702702702,18.063754427390784,KLAC,KLAC,1,1.8,8.7,86.6045,0.18,292300,-0.18181818181818188,0.0,0.04819277108433728,-0.015935114178547316,0.02769346122564431,-0.01791144067654238,0
82,2009-04-30,27.75,27.0,29.16,24.63,97629523,-2.702702702702702,KLAC,-8.114992721979624,41.24236252545824,KLAC,KLAC,0,1.9,9.0,85.9406,0.15,293614,-0.16666666666666663,0.05555555555555558,0.034482758620689724,-0.007665883412524721,-0.18948482804570532,0.004495381457406689,0
83,2009-05-31,27.48,25.25,29.675,23.03,122245154,-8.114992721979624,KLAC,25.709779179810727,-2.702702702702702,KLAC,KLAC,0,1.8,9.4,85.0635,0.18,296501,0.19999999999999996,-0.05263157894736836,0.04444444444444451,-0.010205886391298158,0.25213306634715393,0.009832637408297984,1
84,2009-06-30,25.36,31.88,32.36,24.75,133332138,25.709779179810727,KLAC,-2.864259028642585,-8.114992721979624,KLAC,KLAC,1,1.7,9.5,84.7841,0.21,302169,0.16666666666666674,-0.05555555555555558,0.010638297872340496,-0.0032846050303597663,0.09069467080879123,0.019116293031052223,0
85,2009-07-31,32.12,31.2,32.79,29.43,77796506,-2.864259028642585,KLAC,14.31303793433216,25.709779179810727,KLAC,KLAC,0,1.5,9.5,85.7471,0.16,302802,-0.23809523809523803,-0.11764705882352944,0.0,0.011358261749549792,-0.4165209741105329,0.0020948542041043794,1
86,2009-08-31,31.37,35.86,36.36,29.86,89223537,14.31303793433216,KLAC,-8.961075329039494,-2.864259028642585,KLAC,KLAC,1,1.4,9.6,86.7094,0.16,309023,0.0,-0.06666666666666676,0.010526315789473717,0.011222536972095742,0.14688360168771597,0.02054477843607372,0
87,2009-09-30,35.71,32.51,37.71,32.26,95710262,-8.961075329039494,KLAC,-4.112952731737262,14.31303793433216,KLAC,KLAC,0,1.5,9.8,87.4072,0.15,301033,-0.0625,0.0714285714285714,0.02083333333333348,0.008047570390292247,0.07270194859009016,-0.025855680645129997,0
88,2009-10-31,32.58,31.24,34.13,31.06,59618039,-4.112952731737262,KLAC,15.41653367379508,-8.961075329039494,KLAC,KLAC,0,1.7,10.0,88.583,0.15,298673,0.0,0.1333333333333333,0.020408163265306145,0.013451981072497343,-0.3770987796481009,-0.007839672062531333,1
89,2009-11-30,31.33,36.16,37.49,31.33,71102831,15.41653367379508,KLAC,-22.950819672131157,-4.112952731737262,KLAC,KLAC,1,1.7,9.9,88.583,0.15,298673,0.0,0.0,-0.010000000000000009,0.0,0.192639546564086,0.0,0
90,2009-12-31,36.6,28.2,37.41,27.8,86006469,-22.950819672131157,KLAC,2.390158172231985,15.41653367379508,KLAC,KLAC,0,1.8,9.9,88.583,0.15,298673,0.0,0.05882352941176472,0.0,0.0,0.20960681579612483,0.0,1
91,2010-01-31,28.45,29.13,30.96,27.98,83733421,2.390158172231985,KLAC,5.222864920040831,-22.950819672131157,KLAC,KLAC,1,1.6,9.8,89.2744,0.11,308343,-0.2666666666666666,-0.11111111111111105,-0.010101010101010055,0.007805109332490456,-0.026428802698550524,0.032376545586644934,1
92,2010-02-28,29.39,30.925,31.455,27.7,85107815,5.222864920040831,KLAC,8.852668584212218,2.390158172231985,KLAC,KLAC,1,1.3,9.8,89.5648,0.13,308568,0.18181818181818188,-0.1875,0.0,0.0032528922065004906,0.016413923897842464,0.0007297068524338979,1
93,2010-03-31,31.29,34.06,36.07,30.69,77707936,8.852668584212218,KLAC,-10.526315789473689,5.222864920040831,KLAC,KLAC,1,1.1,9.9,90.2296,0.16,315984,0.23076923076923084,-0.15384615384615385,0.010204081632652962,0.007422558862410167,-0.08694711525610188,0.02403360037333746,0
94,2010-04-30,34.39,30.77,35.5,28.44,86368839,-10.526315789473689,KLAC,-8.70988867059594,8.852668584212218,KLAC,KLAC,0,0.9,9.9,90.5689,0.2,318803,0.25,-0.18181818181818188,0.0,0.003760406784469872,0.11145454950701561,0.00892133778925519,0
95,2010-05-31,30.54,27.88,32.3,27.715,105195170,-8.70988867059594,KLAC,13.961856783015484,-10.526315789473689,KLAC,KLAC,0,0.9,9.6,91.8247,0.2,315560,0.0,0.0,-0.030303030303030387,0.01386568678652389,0.21797596468791247,-0.010172426231873644,1
96,2010-06-30,27.79,31.67,32.18,26.69,101414149,13.961856783015484,KLAC,-12.531230480949414,-8.70988867059594,KLAC,KLAC,1,0.9,9.4,92.007,0.18,314889,-0.10000000000000009,0.0,-0.02083333333333326,0.0019853046075837266,-0.03594291448932496,-0.002126378501711268,0
97,2010-07-31,32.02,28.0075,32.9,27.75,68973855,-12.531230480949414,KLAC,23.22490381252185,13.961856783015484,KLAC,KLAC,0,0.9,9.4,92.3967,0.18,315811,0.0,0.0,0.0,0.00423554729531439,-0.31987936910065673,0.002928015904017034,1
98,2010-08-31,28.59,35.23,35.7,27.94,82552527,23.22490381252185,KLAC,0.7332205301748392,-12.531230480949414,KLAC,KLAC,1,0.9,9.5,92.7118,0.19,317208,0.05555555555555558,0.0,0.010638297872340496,0.0034102949564216445,0.1968669432787249,0.004423531795915814,1
99,2010-09-30,35.46,35.72,37.06,33.01,75509195,0.7332205301748392,KLAC,2.5160749231199286,23.22490381252185,KLAC,KLAC,1,0.8,9.5,92.9252,0.19,320261,0.0,-0.11111111111111105,0.0,0.0023017566264489364,-0.08531939912632835,0.009624599631787412,1
100,2010-10-31,35.77,36.67,38.19,35.15,45060754,2.5160749231199286,KLAC,3.620273531777961,0.7332205301748392,KLAC,KLAC,1,0.6,9.4,89.2744,0.11,308343,-0.42105263157894735,-0.2500000000000001,-0.010526315789473606,-0.03928751296741895,-0.4032414992637652,-0.03721339782240107,1
101,2010-11-30,37.29,38.64,40.44,37.27,36990506,3.620273531777961,KLAC,14.256091238983933,2.5160749231199286,KLAC,KLAC,1,0.8,9.8,89.2744,0.11,308343,0.0,0.3333333333333335,0.042553191489361764,0.0,-0.17909704751056765,0.0,1
102,2010-12-31,38.58,44.08,45.99,36.9,59928000,14.256091238983933,KLAC,10.228042447505082,3.620273531777961,KLAC,KLAC,1,0.8,9.3,89.2744,0.11,308343,0.0,0.0,-0.05102040816326525,0.0,0.6200913823671403,0.0,1
103,2011-01-31,44.29,48.82,49.98,44.26,45159520,10.228042447505082,KLAC,-3.428571428571428,14.256091238983933,KLAC,KLAC,1,1.0,9.1,93.4768,0.17,332282,0.5454545454545456,0.25,-0.021505376344086113,0.04707284507092746,-0.24643705780269654,0.07763756595739157,0
104,2011-02-28,49.0,47.32,51.83,44.04,56752478,-3.428571428571428,KLAC,-7.344871253693549,10.228042447505082,KLAC,KLAC,0,1.1,9.0,93.0617,0.16,334682,-0.05882352941176472,0.10000000000000009,-0.01098901098901095,-0.004440674049603688,0.25671127593915966,0.007222780650170568,0
105,2011-03-31,47.38,43.9,47.7588,41.38,54013562,-7.344871253693549,KLAC,-2.178847026781663,-3.428571428571428,KLAC,KLAC,0,1.2,9.0,94.0244,0.14,338001,-0.12499999999999989,0.09090909090909083,0.0,0.010344749773537387,-0.04826072969007622,0.009916876318415646,0
106,2011-04-30,44.06,43.1,46.18,40.13,51871294,-2.178847026781663,KLAC,-5.530921820303394,-7.344871253693549,KLAC,KLAC,0,1.3,9.1,93.7011,0.1,339713,-0.2857142857142857,0.08333333333333348,0.011111111111111072,-0.0034384691633235764,-0.039661668674989436,0.005065073771971074,0
107,2011-05-31,42.85,40.48,43.43,37.85,47284293,-5.530921820303394,KLAC,-1.7517887984209248,-2.178847026781663,KLAC,KLAC,0,1.5,9.0,93.849,0.09,339169,-0.10000000000000009,0.15384615384615374,-0.01098901098901095,0.0015784233055962105,-0.0884304332180339,-0.001601351729253797,0
108,2011-06-30,40.53,39.82,44.6,39.45,66225654,-1.7517887984209248,KLAC,-7.93172690763053,-5.530921820303394,KLAC,KLAC,0,1.6,9.1,94.0844,0.09,341787,0.0,0.06666666666666665,0.011111111111111072,0.002508284584811671,0.40058462965704056,0.007718865816156439,0
109,2011-07-31,39.84,36.68,40.34,33.58,86924393,-7.93172690763053,KLAC,3.908794788273609,-1.7517887984209248,KLAC,KLAC,0,1.8,9.0,94.5881,0.07,341438,-0.2222222222222221,0.125,-0.01098901098901095,0.005353703695830436,0.31254865372865925,-0.001021103786861377,1
110,2011-08-31,36.84,38.28,40.97,33.2,79398477,3.908794788273609,KLAC,23.72569626904887,-7.93172690763053,KLAC,KLAC,1,2.0,9.0,95.1605,0.1,342121,0.4285714285714286,0.11111111111111116,0.0,0.006051501193067743,-0.08658002363042094,0.002000363169887276,1
111,2011-09-30,38.06,47.09,48.0,36.62,79322623,23.72569626904887,KLAC,1.3409540558364463,3.908794788273609,KLAC,KLAC,1,2.0,9.0,95.0855,0.08,345745,-0.20000000000000007,0.0,0.0,-0.0007881421388076237,-0.0009553583754509098,0.010592743503029523,1
112,2011-10-31,45.49,46.1,48.75,42.08,61314674,1.3409540558364463,KLAC,4.686482968105872,23.72569626904887,KLAC,KLAC,1,2.1,8.8,93.4768,0.17,332282,1.125,0.050000000000000044,-0.022222222222222143,-0.016918457598687486,-0.22702160265174287,-0.03893910251775157,1
113,2011-11-30,46.09,48.25,49.39,45.06,55267641,4.686482968105872,KLAC,4.905582922824303,1.3409540558364463,KLAC,KLAC,1,2.2,8.6,93.4768,0.17,332282,0.0,0.04761904761904767,-0.022727272727272818,0.0,-0.0986229332312849,0.0,1
114,2011-12-31,48.72,51.11,53.05,46.75,69798157,4.905582922824303,KLAC,-6.601042269832082,4.686482968105872,KLAC,KLAC,1,2.2,8.5,93.4768,0.17,332282,0.0,0.0,-0.011627906976744096,0.0,0.26291181850877265,0.0,0
115,2012-01-31,51.81,48.39,52.29,47.29,50380300,-6.601042269832082,KLAC,12.13682258396868,4.905582922824303,KLAC,KLAC,0,2.3,8.3,96.7772,0.08,352736,-0.5294117647058824,0.04545454545454519,-0.0235294117647058,0.0353071564281191,-0.27820013929594156,0.061556148091079343,1
116,2012-02-29,48.53,54.42,55.15,46.58,58023513,12.13682258396868,KLAC,-3.827707065117143,-6.601042269832082,KLAC,KLAC,1,2.2,8.3,97.051,0.1,357435,0.25,-0.04347826086956508,0.0,0.0028291787735128526,0.15171035106976327,0.013321577610450941,0
117,2012-03-31,54.21,52.135,55.43,51.24,42513582,-3.827707065117143,KLAC,-12.219881248802915,12.13682258396868,KLAC,KLAC,0,2.3,8.2,96.5714,0.13,358712,0.30000000000000004,0.04545454545454519,-0.012048192771084487,-0.004941731666855631,-0.2673042392314302,0.0035726775497642027,0
118,2012-04-30,52.21,45.83,52.85,44.7748,56597426,-12.219881248802915,KLAC,9.201773835920172,-3.827707065117143,KLAC,KLAC,0,2.3,8.2,97.3139,0.14,356872,0.0769230769230771,0.0,0.0,0.007688611742192819,0.331278695829488,-0.005129463190526096,1
119,2012-05-31,45.1,49.25,50.145,44.0557,45222119,9.201773835920172,KLAC,3.749745261870789,-12.219881248802915,KLAC,KLAC,1,2.3,8.2,97.4669,0.16,356054,0.1428571428571428,0.0,0.0,0.0015722317161268595,-0.20098629573719484,-0.0022921383577304555,1
120,2012-06-30,49.07,50.91,51.45,44.77,51182711,3.749745261870789,KLAC,-0.0778967867575445,9.201773835920172,KLAC,KLAC,1,2.2,8.2,97.4577,0.16,352011,0.0,-0.04347826086956508,0.0,-9.439101889963109e-05,0.13180700355947494,-0.011355019182483606,0
121,2012-07-31,51.35,51.31,54.11,50.37,40502921,-0.0778967867575445,KLAC,-6.953384045250644,3.749745261870789,KLAC,KLAC,0,2.1,8.2,97.6786,0.16,353974,0.0,-0.045454545454545525,0.0,0.002266624391915606,-0.2086601079024517,0.005576530278883274,0
122,2012-08-31,51.27,47.705,52.99,46.42,49383359,-6.953384045250644,KLAC,-3.0141666666666733,-0.0778967867575445,KLAC,KLAC,0,1.9,8.1,97.2842,0.13,358575,-0.1875,-0.09523809523809534,-0.012195121951219523,-0.004037731908524522,0.21925426069887655,0.012998129806143899,0
123,2012-09-30,48.0,46.5532,48.94,44.7,54570807,-3.0141666666666733,KLAC,-3.090366581415181,-6.953384045250644,KLAC,KLAC,0,2.0,7.8,97.2295,0.14,361370,0.0769230769230771,0.05263157894736836,-0.03703703703703698,-0.0005622701322516299,0.10504445434746557,0.007794743080248301,0
124,2012-10-31,46.92,45.47,48.9,43.21,50395412,-3.090366581415181,KLAC,4.461942257217847,-3.0141666666666733,KLAC,KLAC,0,2.0,7.8,96.7772,0.08,352736,-0.4285714285714286,0.0,0.0,-0.0046518803449571156,-0.07651334531299858,-0.02389240944184634,1
